State_Code,State,LenderId,EstimatedCreditScore,PropertyTypeId,RequestedLoanTypeId,UpdatedOn,Status
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,1
,Gyeonggi,2013,8,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,1
,Gyeonggi,2013,6,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,1
,Gyeonggi,2013,8,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,1
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,11,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,9,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,1
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,1
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,6,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,6,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,5,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Gyeonggi,2013,4,Bicycle,Gyeonggi,Sep 26 2018  7:24AM,2
,Sejong,2013,6,Bicycle,Sejong,Sep 26 2018  7:24AM,1
,Ulsan,2013,4,Bicycle,Ulsan,Sep 26 2018  7:24AM,2
,Ulsan,2013,4,Bicycle,Ulsan,Sep 26 2018  7:24AM,2
,Ulsan,2013,4,Bicycle,Ulsan,Sep 26 2018  7:24AM,2
,Ulsan,2013,4,Bicycle,Ulsan,Sep 26 2018  7:24AM,2
,Ulsan,2013,4,Bicycle,Ulsan,Sep 26 2018  7:24AM,1
,Gwangju,2013,6,Bicycle,Gwangju,Sep 26 2018  7:24AM,2
,Gwangju,2013,4,Bicycle,Gwangju,Sep 26 2018  7:24AM,2
,Gwangju,2013,4,Bicycle,Gwangju,Sep 26 2018  7:24AM,2
,Gwangju,2013,4,Bicycle,Gwangju,Sep 26 2018  7:24AM,2
,Gwangju,2013,4,Bicycle,Gwangju,Sep 26 2018  7:24AM,1
,Daejeon,2013,5,Bicycle,Daejeon,Sep 26 2018  7:24AM,2
,Daejeon,2013,4,Bicycle,Daejeon,Sep 26 2018  7:24AM,2
,Daejeon,2013,4,Bicycle,Daejeon,Sep 26 2018  7:24AM,2
,Daejeon,2013,4,Bicycle,Daejeon,Sep 26 2018  7:24AM,2
,Daejeon,2013,5,Bicycle,Daejeon,Sep 26 2018  7:24AM,2
,Daejeon,2013,4,Bicycle,Daejeon,Sep 26 2018  7:24AM,1
,Daejeon,2013,4,Bicycle,Daejeon,Sep 26 2018  7:24AM,2
,Daejeon,2013,4,Bicycle,Daejeon,Sep 26 2018  7:24AM,2
,Ulsan,2013,6,Bicycle,Ulsan,Sep 26 2018  7:24AM,2
,Ulsan,2013,5,Bicycle,Ulsan,Sep 26 2018  7:24AM,2
,Ulsan,2013,6,Bicycle,Ulsan,Sep 26 2018  7:24AM,2
,Ulsan,2013,5,Bicycle,Ulsan,Sep 26 2018  7:24AM,2
,Ulsan,2013,4,Bicycle,Ulsan,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Gwangju,2013,4,Bicycle,Gwangju,Sep 26 2018  7:24AM,1
,Incheon,2013,4,Bicycle,Incheon,Sep 26 2018  7:24AM,1
,Incheon,2013,4,Bicycle,Incheon,Sep 26 2018  7:24AM,2
,Gwangju,2013,5,Bicycle,Gwangju,Sep 26 2018  7:24AM,2
,Gwangju,2013,5,Bicycle,Gwangju,Sep 26 2018  7:24AM,2
,Gwangju,2013,4,Bicycle,Gwangju,Sep 26 2018  7:24AM,2
,Incheon,2013,4,Bicycle,Incheon,Sep 26 2018  7:24AM,1
,Incheon,2013,4,Bicycle,Incheon,Sep 26 2018  7:24AM,1
,Incheon,2013,4,Bicycle,Incheon,Sep 26 2018  7:24AM,2
,Incheon,2013,4,Bicycle,Incheon,Sep 26 2018  7:24AM,1
,Incheon,2013,6,Bicycle,Incheon,Sep 26 2018  7:24AM,1
,Incheon,2013,7,Bicycle,Incheon,Sep 26 2018  7:24AM,2
,Incheon,2013,4,Bicycle,Incheon,Sep 26 2018  7:24AM,2
,Incheon,2013,4,Bicycle,Incheon,Sep 26 2018  7:24AM,2
,Incheon,2013,4,Bicycle,Incheon,Sep 26 2018  7:24AM,2
,Incheon,2013,7,Bicycle,Incheon,Sep 26 2018  7:24AM,2
,Incheon,2013,5,Bicycle,Incheon,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Jeju,2013,9,Stepless_crossing,Jeju,Sep 26 2018  7:24AM,2
,Jeju,2013,7,Stepless_crossing,Jeju,Sep 26 2018  7:24AM,2
,Jeju,2013,5,Stepless_crossing,Jeju,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,9,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,9,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,9,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,9,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,8,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,8,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,9,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,8,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,10,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,8,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,8,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Busan,2013,5,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Daegu,2013,11,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,6,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2013,7,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Busan,2013,5,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Seoul,2013,6,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Gyeongsangnamdo,2013,2,Stepless_crossing,Gyeongsangnamdo,Sep 26 2018  7:24AM,1
,Gyeongsangnamdo,2013,4,Stepless_crossing,Gyeongsangnamdo,Sep 26 2018  7:24AM,1
,Gyeongsangnamdo,2013,11,Stepless_crossing,Gyeongsangnamdo,Sep 26 2018  7:24AM,1
,Gyeongsangnamdo,2013,5,Stepless_crossing,Gyeongsangnamdo,Sep 26 2018  7:24AM,1
,Busan,2013,4,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Seoul,2013,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2013,8,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2013,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Busan,2013,5,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Busan,2013,5,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Busan,2013,4,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Busan,2013,6,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Busan,2013,4,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Busan,2013,5,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Busan,2013,4,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Busan,2013,6,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Busan,2013,5,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Busan,2013,6,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Busan,2013,6,Bicycle,Busan,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Jeju,2013,4,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,2
,Jeju,2013,4,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,4,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,4,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Jeju,2013,9,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,2
,Jeju,2013,8,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,2
,Jeju,2013,5,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,2
,Jeju,2013,5,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,1
,Jeju,2013,4,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,1
,Jeju,2013,4,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,1
,Jeju,2013,4,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,1
,Jeju,2013,4,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,1
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,1
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,5,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,1
,Jeju,2013,4,Stepless_crossing,Jeju,Oct 23 2018 10:24PM,1
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,4,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,1
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,1
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,1
,Gyeongsangnamdo,2013,3,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,2,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,1
,Gyeongsangnamdo,2013,5,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,1
,Gyeongsangnamdo,2013,9,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,8,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,7,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,7,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,5,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,4,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,7,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,6,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,5,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,4,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2013,4,Stepless_crossing,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangbukdo,2013,4,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,1
,Gyeongsangbukdo,2013,4,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,1
,Seoul,2013,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Gyeongsangbukdo,2013,4,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,9,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Gyeongsangbukdo,2013,7,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,2
,Gyeongsangbukdo,2013,6,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,2
,Gyeongsangbukdo,2013,5,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,2
,Gyeongsangbukdo,2013,7,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,2
,Gyeongsangbukdo,2013,4,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,2
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Jeollanamdo,2013,6,Stepless_crossing,Jeollanamdo,Oct 23 2018 10:24PM,2
,Jeollanamdo,2013,5,Stepless_crossing,Jeollanamdo,Oct 23 2018 10:24PM,2
,Gyeongsangbukdo,2013,10,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,1
,Gyeongsangbukdo,2013,6,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,2
,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,1
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2013,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
37,Gangwon,2013,3,Walking_old_man,Gangwon,Oct 23 2018 10:24PM,1
37,Chungcheongbukdo,2013,4,Walking_old_man,Chungcheongbukdo,Oct 23 2018 10:24PM,1
27,Gwangju,2013,5,Walking_old_man,Gwangju,Oct 23 2018 10:24PM,1
37,Gyeongsangbukdo,2013,3,Walking_old_man,Gyeongsangbukdo,Oct 23 2018 10:24PM,1
37,Gyeongsangbukdo,2013,5,Walking_old_man,Gyeongsangbukdo,Oct 23 2018 10:24PM,1
29,Gyeonggi,2013,3,Walking_old_man,Gyeonggi,Oct 23 2018 10:24PM,1
23,Seoul,2013,3,Walking_old_man,Seoul,Oct 23 2018 10:24PM,1
25,Gyeonggi,2013,2,School_zone_children,Gyeonggi,Oct 23 2018 10:24PM,1
29,Gyeonggi,2013,5,Walking_old_man,Gyeonggi,Oct 23 2018 10:24PM,1
37,Gangwon,2013,4,Walking_old_man,Gangwon,Oct 23 2018 10:24PM,1
27,Gwangju,2013,6,Walking_old_man,Gwangju,Oct 23 2018 10:24PM,1
26,Busan,2013,4,Walking_old_man,Busan,Oct 23 2018 10:24PM,1
37,Gangwon,2013,3,Walking_old_man,Gangwon,Oct 23 2018 10:24PM,1
37,Gangwon,2013,4,Walking_old_man,Gangwon,Oct 23 2018 10:24PM,1
25,Gyeonggi,2013,2,School_zone_children,Gyeonggi,Oct 23 2018 10:24PM,1
37,Gangwon,2013,4,Walking_old_man,Gangwon,Oct 23 2018 10:24PM,1
34,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,1
34,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,1
34,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,1
34,Seoul,2013,4,Bicycle,Seoul,Oct 23 2018 10:24PM,1
29,Gyeonggi,2013,6,Walking_old_man,Gyeonggi,Oct 23 2018 10:24PM,1
37,Gangwon,2013,3,Walking_old_man,Gangwon,Oct 23 2018 10:24PM,1
37,Gangwon,2013,4,Walking_old_man,Gangwon,Oct 23 2018 10:24PM,1
29,Gyeonggi,2013,3,Walking_old_man,Gyeonggi,Oct 23 2018 10:24PM,1
34,Seoul,2013,5,Bicycle,Seoul,Oct 23 2018 10:24PM,1
26,Incheon,2013,4,Walking_old_man,Incheon,Nov  5 2018  6:54PM,1
24,Seoul,2013,3,Walking_old_man,Seoul,Nov  5 2018  6:54PM,1
34,Seoul,2013,5,Bicycle,Seoul,Nov  5 2018  6:54PM,1
25,Ulsan,2013,2,School_zone_children,Ulsan,Nov  5 2018  6:54PM,1
28,Gyeonggi,2013,3,Walking_old_man,Gyeonggi,Nov  5 2018  6:54PM,1
38,Gyeongsangnamdo,2013,3,Walking_old_man,Gyeongsangnamdo,Nov  5 2018  6:54PM,1
