State_Code,State,LenderId,EstimatedCreditScore,PropertyTypeId,RequestedLoanTypeId,UpdatedOn,Status
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,7,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,6,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,8,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,6,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,8,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Jan  4 2018  8:04PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,2,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,2,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,0
,Gangwon,2014,7,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,7,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,4,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,7,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,6,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,4,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,3,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,3,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,3,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,6,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,6,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gangwon,2014,3,Walking_old_man,Gangwon,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,7,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,1
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Jeollanamdo,2014,5,Walking_children,Jeollanamdo,Feb  4 2018  8:219PM,2
,Gyeongsangbukdo,2014,3,Walking_children,Gyeongsangbukdo,Feb  4 2018  8:219PM,2
,Gyeongsangbukdo,2014,5,Walking_children,Gyeongsangbukdo,Feb  4 2018  8:219PM,2
,Gyeongsangbukdo,2014,3,Walking_children,Gyeongsangbukdo,Feb  4 2018  8:219PM,2
,Gyeongsangnamdo,2014,4,Walking_children,Gyeongsangnamdo,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,8,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,6,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,8,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Jeollanamdo,2014,6,Walking_children,Jeollanamdo,Feb  4 2018  8:219PM,2
,Jeollanamdo,2014,3,Walking_children,Jeollanamdo,Feb  4 2018  8:219PM,2
,Jeollanamdo,2014,4,Walking_children,Jeollanamdo,Feb  4 2018  8:219PM,2
,Jeollanamdo,2014,3,Walking_children,Jeollanamdo,Feb  4 2018  8:219PM,2
,Jeollanamdo,2014,3,Walking_children,Jeollanamdo,Feb  4 2018  8:219PM,2
,Jeollanamdo,2014,3,Walking_children,Jeollanamdo,Feb  4 2018  8:219PM,2
,Jeollanamdo,2014,4,Walking_children,Jeollanamdo,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,7,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,8,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,6,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,6,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,1
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Jeollabukdo,2014,3,Walking_children,Jeollabukdo,Feb  4 2018  8:219PM,2
,Jeollabukdo,2014,3,Walking_children,Jeollabukdo,Feb  4 2018  8:219PM,2
,Incheon,2014,3,Walking_old_man,Incheon,Feb  4 2018  8:219PM,2
,Incheon,2014,5,Walking_old_man,Incheon,Feb  4 2018  8:219PM,0
,Incheon,2014,4,Walking_old_man,Incheon,Feb  4 2018  8:219PM,0
,Incheon,2014,3,Walking_old_man,Incheon,Feb  4 2018  8:219PM,0
,Incheon,2014,3,Walking_old_man,Incheon,Feb  4 2018  8:219PM,0
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Gyeonggi,2014,6,Walking_old_man,Gyeonggi,Feb  4 2018  8:219PM,2
,Jeollabukdo,2014,3,Walking_children,Jeollabukdo,Feb  4 2018  8:219PM,1
,Incheon,2014,3,Walking_old_man,Incheon,Feb  4 2018  8:219PM,1
,Incheon,2014,3,Walking_old_man,Incheon,Feb  4 2018  8:219PM,1
,Gwangju,2014,3,Walking_old_man,Gwangju,Feb  4 2018  8:219PM,2
,Gwangju,2014,3,Walking_old_man,Gwangju,Feb  4 2018  8:219PM,2
,Gwangju,2014,3,Walking_old_man,Gwangju,Feb  4 2018  8:219PM,2
,Daejeon,2014,8,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,5,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,3,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,3,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,5,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,5,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,4,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,3,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,3,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,3,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,3,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,4,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,3,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,3,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Daejeon,2014,2,Walking_old_man,Daejeon,Feb  4 2018  8:219PM,2
,Ulsan,2014,6,Walking_old_man,Ulsan,Feb  4 2018  8:219PM,2
,Ulsan,2014,5,Walking_old_man,Ulsan,Feb  4 2018  8:219PM,2
,Ulsan,2014,5,Walking_old_man,Ulsan,Feb  4 2018  8:219PM,2
,Ulsan,2014,4,Walking_old_man,Ulsan,Feb  4 2018  8:219PM,2
,Ulsan,2014,3,Walking_old_man,Ulsan,Mar  4 2018  8:219PM,2
,Ulsan,2014,3,Walking_old_man,Ulsan,Mar  4 2018  8:219PM,2
,Ulsan,2014,4,Walking_old_man,Ulsan,Mar  4 2018  8:219PM,2
,Sejong,2014,3,Walking_old_man,Sejong,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,8,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,6,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,6,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,8,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,6,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,5,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,4,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_old_man,Gyeonggi,Mar  4 2018  8:219PM,2
,Incheon,2014,4,Walking_old_man,Incheon,Mar  4 2018  8:219PM,0
,Jeollabukdo,2014,3,Walking_children,Jeollabukdo,Mar  4 2018  8:219PM,1
,Incheon,2014,4,Walking_old_man,Incheon,Mar  4 2018  8:219PM,2
,Incheon,2014,4,Walking_old_man,Incheon,Mar  4 2018  8:219PM,2
,Incheon,2014,3,Walking_old_man,Incheon,Mar  4 2018  8:219PM,2
,Incheon,2014,6,Walking_old_man,Incheon,Mar  4 2018  8:219PM,2
,Incheon,2014,5,Walking_old_man,Incheon,Mar  4 2018  8:219PM,0
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Incheon,2014,5,Walking_old_man,Incheon,Mar  4 2018  8:219PM,0
,Incheon,2014,5,Walking_old_man,Incheon,Mar  4 2018  8:219PM,2
,Incheon,2014,4,Walking_old_man,Incheon,Mar  4 2018  8:219PM,2
,Incheon,2014,4,Walking_old_man,Incheon,Mar  4 2018  8:219PM,1
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,5,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,5,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Jeollabukdo,2014,3,Walking_children,Jeollabukdo,Mar  4 2018  8:219PM,2
,Jeollabukdo,2014,7,Walking_children,Jeollabukdo,Mar  4 2018  8:219PM,2
,Jeollabukdo,2014,3,Walking_children,Jeollabukdo,Mar  4 2018  8:219PM,2
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,5,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,5,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,5,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,6,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,6,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,6,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,7,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Jeollabukdo,2014,4,Walking_children,Jeollabukdo,Mar  4 2018  8:219PM,0
,Chungcheongnamdo,2014,5,Walking_children,Chungcheongnamdo,Mar  4 2018  8:219PM,0
,Chungcheongnamdo,2014,4,Walking_children,Chungcheongnamdo,Mar  4 2018  8:219PM,2
,Jeollabukdo,2014,4,Walking_children,Jeollabukdo,Mar  4 2018  8:219PM,2
,Jeollabukdo,2014,4,Walking_children,Jeollabukdo,Mar  4 2018  8:219PM,2
,Seoul,2014,4,Walking_children,Seoul,Mar  4 2018  8:219PM,0
,Seoul,2014,4,Walking_children,Seoul,Mar  4 2018  8:219PM,1
,Seoul,2014,3,Walking_children,Seoul,Mar  4 2018  8:219PM,2
,Seoul,2014,8,Walking_children,Seoul,Mar  4 2018  8:219PM,0
,Seoul,2014,3,Walking_children,Seoul,Mar  4 2018  8:219PM,0
,Seoul,2014,3,Walking_children,Seoul,Mar  4 2018  8:219PM,0
,Daegu,2014,5,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Chungcheongbukdo,2014,3,Walking_children,Chungcheongbukdo,Mar  4 2018  8:219PM,0
,Chungcheongnamdo,2014,3,Walking_children,Chungcheongnamdo,Mar  4 2018  8:219PM,2
,Chungcheongnamdo,2014,3,Walking_children,Chungcheongnamdo,Mar  4 2018  8:219PM,2
,Chungcheongnamdo,2014,3,Walking_children,Chungcheongnamdo,Mar  4 2018  8:219PM,0
,Chungcheongnamdo,2014,5,Walking_children,Chungcheongnamdo,Mar  4 2018  8:219PM,2
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,4,Walking_old_man,Daegu,Mar  4 2018  8:219PM,2
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Daegu,2014,5,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Chungcheongbukdo,2014,3,Walking_children,Chungcheongbukdo,Mar  4 2018  8:219PM,0
,Daegu,2014,5,Walking_old_man,Daegu,Mar  4 2018  8:219PM,1
,Daegu,2014,3,Walking_old_man,Daegu,Mar  4 2018  8:219PM,0
,Chungcheongbukdo,2014,3,Walking_children,Chungcheongbukdo,Mar  4 2018  8:219PM,0
,Chungcheongbukdo,2014,3,Walking_children,Chungcheongbukdo,Mar  4 2018  8:219PM,0
,Chungcheongbukdo,2014,3,Walking_children,Chungcheongbukdo,Mar  4 2018  8:219PM,0
,Chungcheongbukdo,2014,3,Walking_children,Chungcheongbukdo,Mar  4 2018  8:219PM,0
,Chungcheongbukdo,2014,4,Walking_children,Chungcheongbukdo,Mar  4 2018  8:219PM,0
,Busan,2014,3,Walking_old_man,Busan,Mar  4 2018  8:219PM,0
,Busan,2014,3,Walking_old_man,Busan,Mar  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Mar  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Mar  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Mar  4 2018  8:219PM,0
,Busan,2014,3,Walking_old_man,Busan,Mar  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Mar  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Mar  4 2018  8:219PM,0
,Busan,2014,9,Walking_old_man,Busan,Apr  4 2018  8:219PM,0
,Busan,2014,7,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Busan,2014,4,Walking_old_man,Busan,Apr  4 2018  8:219PM,0
,Busan,2014,4,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Busan,2014,6,Walking_old_man,Busan,Apr  4 2018  8:219PM,0
,Busan,2014,6,Walking_old_man,Busan,Apr  4 2018  8:219PM,0
,Busan,2014,3,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Busan,2014,2,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Daegu,2014,7,Walking_old_man,Daegu,Apr  4 2018  8:219PM,0
,Daegu,2014,6,Walking_old_man,Daegu,Apr  4 2018  8:219PM,0
,Daegu,2014,5,Walking_old_man,Daegu,Apr  4 2018  8:219PM,2
,Daegu,2014,5,Walking_old_man,Daegu,Apr  4 2018  8:219PM,0
,Daegu,2014,5,Walking_old_man,Daegu,Apr  4 2018  8:219PM,0
,Daegu,2014,4,Walking_old_man,Daegu,Apr  4 2018  8:219PM,0
,Daegu,2014,3,Walking_old_man,Daegu,Apr  4 2018  8:219PM,0
,Daegu,2014,3,Walking_old_man,Daegu,Apr  4 2018  8:219PM,0
,Daegu,2014,4,Walking_old_man,Daegu,Apr  4 2018  8:219PM,0
,Daegu,2014,3,Walking_old_man,Daegu,Apr  4 2018  8:219PM,0
,Busan,2014,3,Walking_old_man,Busan,Apr  4 2018  8:219PM,1
,Busan,2014,5,Walking_old_man,Busan,Apr  4 2018  8:219PM,1
,Gyeonggi,2014,5,Walking_children,Gyeonggi,Apr  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_children,Gyeonggi,Apr  4 2018  8:219PM,0
,Gyeonggi,2014,3,Walking_children,Gyeonggi,Apr  4 2018  8:219PM,0
,Gyeonggi,2014,3,Walking_children,Gyeonggi,Apr  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_children,Gyeonggi,Apr  4 2018  8:219PM,0
,Gyeonggi,2014,3,Walking_children,Gyeonggi,Apr  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_children,Gyeonggi,Apr  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_children,Gyeonggi,Apr  4 2018  8:219PM,0
,Gyeonggi,2014,4,Walking_children,Gyeonggi,Apr  4 2018  8:219PM,2
,Gyeonggi,2014,3,Walking_children,Gyeonggi,Apr  4 2018  8:219PM,0
,Gangwon,2014,3,Walking_children,Gangwon,Apr  4 2018  8:219PM,2
,Busan,2014,5,Walking_old_man,Busan,Apr  4 2018  8:219PM,0
,Busan,2014,5,Walking_old_man,Busan,Apr  4 2018  8:219PM,0
,Busan,2014,4,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Busan,2014,4,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Daegu,2014,3,Walking_children,Daegu,Apr  4 2018  8:219PM,2
,Incheon,2014,3,Walking_children,Incheon,Apr  4 2018  8:219PM,2
,Busan,2014,4,Walking_old_man,Busan,Apr  4 2018  8:219PM,2
,Busan,2014,3,Walking_old_man,Busan,Apr  4 2018  8:219PM,0
,Busan,2014,3,Walking_old_man,Busan,Apr  4 2018  8:219PM,0
,Busan,2014,4,Walking_old_man,Busan,Apr  4 2018  8:219PM,0
,Busan,2014,3,Walking_old_man,Busan,Apr  4 2018  8:219PM,0
