State_Code,State,LenderId,EstimatedCreditScore,PropertyTypeId,RequestedLoanTypeId,UpdatedOn,Status
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Jun 30 2018  4:00AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Jun 30 2018  4:00AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Jun 30 2018  4:00AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Jun 30 2018  4:00AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Jun 30 2018  4:00AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Jun 30 2018  4:00AM,2
,Gyeonggi,2014,8,Bicycle,Gyeonggi,Jun 30 2018  4:00AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,6,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,1
,Gyeongsangnamdo,2014,4,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,2
,Gyeongsangnamdo,2014,4,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,2
,Jeju,2014,5,Bicycle,Jeju,Jul 29 2018  5:24AM,2
,Jeju,2014,4,Bicycle,Jeju,Jul 29 2018  5:24AM,2
,Seoul,2014,4,Walking_old_man,Seoul,Jul 29 2018  5:24AM,2
,Gyeongsangnamdo,2014,5,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,2
,Gyeongsangnamdo,2014,4,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,2
,Gyeongsangnamdo,2014,4,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,2
,Gyeongsangnamdo,2014,4,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,1
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,1
,Gyeongsangnamdo,2014,5,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,1
,Gyeongsangnamdo,2014,12,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,2
,Gyeongsangnamdo,2014,7,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,2
,Gyeongsangnamdo,2014,4,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,1
,Gyeongsangnamdo,2014,4,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,1
,Gyeongsangnamdo,2014,6,Bicycle,Gyeongsangnamdo,Jul 29 2018  5:24AM,1
,Chungcheongbukdo,2014,4,Bicycle,Chungcheongbukdo,Jul 29 2018  5:24AM,2
,Chungcheongbukdo,2014,4,Bicycle,Chungcheongbukdo,Jul 29 2018  5:24AM,2
,Chungcheongbukdo,2014,6,Bicycle,Chungcheongbukdo,Jul 29 2018  5:24AM,2
,Chungcheongbukdo,2014,5,Bicycle,Chungcheongbukdo,Jul 29 2018  5:24AM,2
,Chungcheongbukdo,2014,4,Bicycle,Chungcheongbukdo,Jul 29 2018  5:24AM,2
,Chungcheongbukdo,2014,5,Bicycle,Chungcheongbukdo,Jul 29 2018  5:24AM,2
,Chungcheongnamdo,2014,5,Bicycle,Chungcheongnamdo,Jul 29 2018  5:24AM,2
,Chungcheongnamdo,2014,6,Bicycle,Chungcheongnamdo,Jul 29 2018  5:24AM,2
,Chungcheongnamdo,2014,5,Bicycle,Chungcheongnamdo,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,5,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,5,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,5,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,5,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Jul 29 2018  5:24AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,11,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,6,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,6,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,5,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,5,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Gyeongsangnamdo,2014,8,Bicycle,Gyeongsangnamdo,Aug 28 2018 12:27AM,1
,Gyeongsangbukdo,2014,5,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,4,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,4,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,0
,Gyeongsangbukdo,2014,5,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,5,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,5,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,8,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,5,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,5,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,4,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,8,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,4,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,4,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,4,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,8,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,6,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,4,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,7,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,5,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,5,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,4,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,4,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangnamdo,2014,5,Bicycle,Gyeongsangnamdo,Aug 28 2018 12:27AM,2
,Gyeongsangnamdo,2014,4,Bicycle,Gyeongsangnamdo,Aug 28 2018 12:27AM,2
,Gyeongsangnamdo,2014,4,Bicycle,Gyeongsangnamdo,Aug 28 2018 12:27AM,2
,Gyeongsangnamdo,2014,7,Bicycle,Gyeongsangnamdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,8,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,7,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,1
,Gyeongsangbukdo,2014,6,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,4,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,7,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,6,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Jeollanamdo,2014,4,Bicycle,Jeollanamdo,Aug 28 2018 12:27AM,2
,Jeollanamdo,2014,8,Bicycle,Jeollanamdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,5,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Gyeongsangbukdo,2014,5,Bicycle,Gyeongsangbukdo,Aug 28 2018 12:27AM,2
,Jeollanamdo,2014,4,Bicycle,Jeollanamdo,Aug 28 2018 12:27AM,2
,Jeollanamdo,2014,6,Bicycle,Jeollanamdo,Aug 28 2018 12:27AM,2
,Jeollanamdo,2014,6,Bicycle,Jeollanamdo,Aug 28 2018 12:27AM,2
,Jeollanamdo,2014,4,Bicycle,Jeollanamdo,Aug 28 2018 12:27AM,1
,Jeollabukdo,2014,5,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollanamdo,2014,5,Bicycle,Jeollanamdo,Aug 28 2018 12:27AM,2
,Jeollanamdo,2014,4,Bicycle,Jeollanamdo,Aug 28 2018 12:27AM,2
,Chungcheongbukdo,2014,5,Bicycle,Chungcheongbukdo,Aug 28 2018 12:27AM,2
,Chungcheongbukdo,2014,5,Bicycle,Chungcheongbukdo,Aug 28 2018 12:27AM,2
,Chungcheongbukdo,2014,4,Bicycle,Chungcheongbukdo,Aug 28 2018 12:27AM,2
,Chungcheongbukdo,2014,10,Bicycle,Chungcheongbukdo,Aug 28 2018 12:27AM,2
,Chungcheongbukdo,2014,5,Bicycle,Chungcheongbukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,5,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,4,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Jeollabukdo,2014,5,Bicycle,Jeollabukdo,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Chungcheongbukdo,2014,5,Bicycle,Chungcheongbukdo,Aug 28 2018 12:27AM,2
,Chungcheongbukdo,2014,4,Bicycle,Chungcheongbukdo,Aug 28 2018 12:27AM,2
,Chungcheongbukdo,2014,6,Bicycle,Chungcheongbukdo,Aug 28 2018 12:27AM,2
,Chungcheongbukdo,2014,5,Bicycle,Chungcheongbukdo,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,10,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,7,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,7,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Incheon,2014,4,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
