State_Code,State,LenderId,EstimatedCreditScore,PropertyTypeId,RequestedLoanTypeId,UpdatedOn,Status
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,11,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,10,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,9,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,9,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,8,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,8,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,8,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,8,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,7,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,7,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,7,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,8,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,7,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,7,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,7,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,4,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,5,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,8,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Gyeonggi,2014,6,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,1
,Incheon,2014,4,Bicycle,Incheon,Aug 28 2018 12:27AM,1
,Gwangju,2014,4,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,7,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,6,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,4,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,6,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,5,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,5,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,5,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,4,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,8,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,5,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,4,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,4,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,4,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Daejeon,2014,5,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,5,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,6,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,6,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,4,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,4,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,8,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,6,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,5,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,4,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,4,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Daejeon,2014,4,Bicycle,Daejeon,Aug 28 2018 12:27AM,2
,Ulsan,2014,7,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,7,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,5,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,5,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,5,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,2
,Sejong,2014,4,Bicycle,Sejong,Aug 28 2018 12:27AM,1
,Gyeonggi,2014,8,Bicycle,Gyeonggi,Aug 28 2018 12:27AM,2
,Ulsan,2014,4,Bicycle,Ulsan,Aug 28 2018 12:27AM,1
,Gwangju,2014,5,Bicycle,Gwangju,Aug 28 2018 12:27AM,1
,Incheon,2014,4,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Incheon,2014,7,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Incheon,2014,7,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Incheon,2014,6,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Incheon,2014,6,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Incheon,2014,5,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Incheon,2014,5,Bicycle,Incheon,Aug 28 2018 12:27AM,1
,Incheon,2014,5,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Incheon,2014,5,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Gwangju,2014,5,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Gwangju,2014,6,Bicycle,Gwangju,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Incheon,2014,4,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Incheon,2014,4,Bicycle,Incheon,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,9,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,9,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,8,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,8,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,7,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,10,Bicycle,Daegu,Aug 28 2018 12:27AM,1
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,1
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,8,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,1
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,1
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,1
,Daegu,2014,7,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,7,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,7,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,1
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,11,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,7,Bicycle,Daegu,Aug 28 2018 12:27AM,1
,Daegu,2014,7,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,9,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,8,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,7,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,6,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,5,Bicycle,Daegu,Aug 28 2018 12:27AM,2
,Daegu,2014,4,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2014,9,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,8,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,7,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
