State_Code,State,LenderId,EstimatedCreditScore,PropertyTypeId,RequestedLoanTypeId,UpdatedOn,Status
,Daegu,2014,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,11,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,10,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,9,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,8,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,8,Bicycle,Daegu,Sep 26 2018  7:24AM,1
,Daegu,2014,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,5,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,4,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Daegu,2014,6,Bicycle,Daegu,Sep 26 2018  7:24AM,2
,Busan,2014,4,Bicycle,Busan,Sep 26 2018  7:24AM,2
,Busan,2014,4,Bicycle,Busan,Sep 26 2018  7:24AM,2
,Busan,2014,8,Bicycle,Busan,Sep 26 2018  7:24AM,2
,Busan,2014,4,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Busan,2014,4,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Busan,2014,4,Bicycle,Busan,Sep 26 2018  7:24AM,2
,Busan,2014,6,Bicycle,Busan,Sep 26 2018  7:24AM,2
,Busan,2014,5,Bicycle,Busan,Sep 26 2018  7:24AM,2
,Busan,2014,5,Bicycle,Busan,Sep 26 2018  7:24AM,2
,Busan,2014,4,Bicycle,Busan,Sep 26 2018  7:24AM,2
,Busan,2014,4,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Busan,2014,4,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Busan,2014,4,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Busan,2014,4,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Busan,2014,5,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Busan,2014,6,Bicycle,Busan,Sep 26 2018  7:24AM,1
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,16,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,10,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,10,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,10,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,9,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,9,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,8,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,8,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,8,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,8,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,8,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,8,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,9,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,11,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,10,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,9,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,11,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,9,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,9,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,8,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,9,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,13,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,9,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,8,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,1
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,7,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,6,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,5,Bicycle,Seoul,Sep 26 2018  7:24AM,2
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,10,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,8,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,1
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,1
,Seoul,2014,10,Bicycle,Seoul,Oct 23 2018 10:24PM,1
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,7,Bicycle,Seoul,Oct 23 2018 10:24PM,1
,Seoul,2014,8,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,11,Bicycle,Seoul,Oct 23 2018 10:24PM,1
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,12,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,11,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,5,Bicycle,Seoul,Oct 23 2018 10:24PM,1
,Chungcheongnamdo,2014,3,School_zone_children,Chungcheongnamdo,Oct 23 2018 10:24PM,2
,Chungcheongnamdo,2014,2,School_zone_children,Chungcheongnamdo,Oct 23 2018 10:24PM,2
,Jeollabukdo,2014,2,School_zone_children,Jeollabukdo,Oct 23 2018 10:24PM,2
,Jeollanamdo,2014,2,School_zone_children,Jeollanamdo,Oct 23 2018 10:24PM,2
,Jeollanamdo,2014,4,School_zone_children,Jeollanamdo,Oct 23 2018 10:24PM,2
,Gyeongsangbukdo,2014,2,School_zone_children,Gyeongsangbukdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2014,2,School_zone_children,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2014,2,School_zone_children,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2014,3,School_zone_children,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Gyeongsangnamdo,2014,2,School_zone_children,Gyeongsangnamdo,Oct 23 2018 10:24PM,2
,Jeju,2014,3,School_zone_children,Jeju,Oct 23 2018 10:24PM,2
,Jeju,2014,2,School_zone_children,Jeju,Oct 23 2018 10:24PM,2
,Seoul,2014,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,10,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,10,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,8,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,12,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,10,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,9,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,9,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,9,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,9,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,8,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,5,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,4,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,13,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,9,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,9,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,9,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,8,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,7,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,6,Bicycle,Seoul,Oct 23 2018 10:24PM,2
,Gyeonggi,2014,2,School_zone_children,Gyeonggi,Oct 23 2018 10:24PM,2
,Gyeonggi,2014,2,School_zone_children,Gyeonggi,Oct 23 2018 10:24PM,2
,Gyeonggi,2014,1,School_zone_children,Gyeonggi,Oct 23 2018 10:24PM,2
,Gyeonggi,2014,2,School_zone_children,Gyeonggi,Oct 23 2018 10:24PM,2
,Gyeonggi,2014,3,School_zone_children,Gyeonggi,Oct 23 2018 10:24PM,2
,Gyeonggi,2014,2,School_zone_children,Gyeonggi,Oct 23 2018 10:24PM,2
,Gyeonggi,2014,1,School_zone_children,Gyeonggi,Oct 23 2018 10:24PM,2
,Chungcheongbukdo,2014,2,School_zone_children,Chungcheongbukdo,Oct 23 2018 10:24PM,2
,Chungcheongbukdo,2014,2,School_zone_children,Chungcheongbukdo,Oct 23 2018 10:24PM,2
,Ulsan,2014,2,School_zone_children,Ulsan,Oct 23 2018 10:24PM,1
,Ulsan,2014,2,School_zone_children,Ulsan,Oct 23 2018 10:24PM,1
,Gwangju,2014,1,School_zone_children,Gwangju,Oct 23 2018 10:24PM,2
,Seoul,2014,1,School_zone_children,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,3,School_zone_children,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,2,School_zone_children,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,2,School_zone_children,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,2,School_zone_children,Seoul,Oct 23 2018 10:24PM,2
,Seoul,2014,2,School_zone_children,Seoul,Oct 23 2018 10:24PM,2
,Busan,2014,2,School_zone_children,Busan,Oct 23 2018 10:24PM,2
,Busan,2014,2,School_zone_children,Busan,Oct 23 2018 10:24PM,2
,Busan,2014,2,School_zone_children,Busan,Oct 23 2018 10:24PM,1
,Busan,2014,2,School_zone_children,Busan,Oct 23 2018 10:24PM,2
,Incheon,2014,2,School_zone_children,Incheon,Oct 23 2018 10:24PM,2
,Incheon,2014,2,School_zone_children,Incheon,Oct 23 2018 10:24PM,2
,Gwangju,2014,3,School_zone_children,Gwangju,Oct 23 2018 10:24PM,2
,Gwangju,2014,2,School_zone_children,Gwangju,Oct 23 2018 10:24PM,2
,Daegu,2014,2,School_zone_children,Daegu,Oct 23 2018 10:24PM,1
,Busan,2014,2,School_zone_children,Busan,Oct 23 2018 10:24PM,1
,Seoul,2014,2,School_zone_children,Seoul,Oct 23 2018 10:24PM,1
,Seoul,2014,2,School_zone_children,Seoul,Oct 23 2018 10:24PM,1
,Busan,2014,2,School_zone_children,Busan,Oct 23 2018 10:24PM,1
36,Daegu,2014,7,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
36,Daegu,2014,7,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
36,Daegu,2014,8,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
36,Daegu,2014,9,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
36,Daegu,2014,9,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
32,Gyeonggi,2014,4,Stepless_crossing,Gyeonggi,Oct 23 2018 10:24PM,1
36,Daegu,2014,10,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
36,Daegu,2014,4,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
36,Daegu,2014,5,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
36,Daegu,2014,5,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
36,Daegu,2014,4,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
36,Daegu,2014,5,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
32,Gyeonggi,2014,10,Stepless_crossing,Gyeonggi,Oct 23 2018 10:24PM,1
36,Daegu,2014,5,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
32,Gyeongsangbukdo,2014,7,Stepless_crossing,Gyeongsangbukdo,Oct 23 2018 10:24PM,1
32,Gyeonggi,2014,5,Stepless_crossing,Gyeonggi,Oct 23 2018 10:24PM,1
32,Gyeonggi,2014,5,Stepless_crossing,Gyeonggi,Oct 23 2018 10:24PM,1
36,Daegu,2014,6,Stepless_crossing,Daegu,Oct 23 2018 10:24PM,1
32,Jeollabukdo,2014,3,Stepless_crossing,Jeollabukdo,Oct 23 2018 10:24PM,1
36,Ulsan,2014,4,Stepless_crossing,Ulsan,Oct 23 2018 10:24PM,1
36,Daejeon,2014,4,Stepless_crossing,Daejeon,Nov  5 2018  6:54PM,1
32,Jeollabukdo,2014,4,Stepless_crossing,Jeollabukdo,Nov  5 2018  6:54PM,1
36,Daejeon,2014,5,Stepless_crossing,Daejeon,Nov  5 2018  6:54PM,1
36,Daejeon,2014,4,Stepless_crossing,Daejeon,Nov  5 2018  6:54PM,1
36,Daejeon,2014,4,Stepless_crossing,Daejeon,Nov  5 2018  6:54PM,1
36,Daejeon,2014,5,Stepless_crossing,Daejeon,Nov  5 2018  6:54PM,1
36,Daejeon,2014,9,Stepless_crossing,Daejeon,Nov  5 2018  6:54PM,1
36,Daejeon,2014,7,Stepless_crossing,Daejeon,Nov  5 2018  6:54PM,1
36,Daejeon,2014,4,Stepless_crossing,Daejeon,Nov  5 2018  6:54PM,1
32,Jeollabukdo,2014,5,Stepless_crossing,Jeollabukdo,Nov  5 2018  6:54PM,1
36,Daejeon,2014,5,Stepless_crossing,Daejeon,Nov  5 2018  6:54PM,1
36,Daejeon,2014,7,Stepless_crossing,Daejeon,Nov  5 2018  6:54PM,1
36,Daejeon,2014,8,Stepless_crossing,Daejeon,May  5 2018  6:54PM,1
36,Gwangju,2014,4,Stepless_crossing,Gwangju,May  5 2018  6:54PM,1
36,Gwangju,2014,8,Stepless_crossing,Gwangju,May  5 2018  6:54PM,1
32,Jeollabukdo,2014,6,Stepless_crossing,Jeollabukdo,May  5 2018  6:54PM,1
32,Jeollabukdo,2014,5,Stepless_crossing,Jeollabukdo,May  5 2018  6:54PM,1
32,Jeollabukdo,2014,5,Stepless_crossing,Jeollabukdo,May  5 2018  6:54PM,1
32,Jeollabukdo,2014,5,Stepless_crossing,Jeollabukdo,May  5 2018  6:54PM,1
36,Gwangju,2014,8,Stepless_crossing,Gwangju,May  5 2018  6:54PM,1
36,Gwangju,2014,10,Stepless_crossing,Gwangju,May  5 2018  6:54PM,1
36,Gwangju,2014,8,Stepless_crossing,Gwangju,May  5 2018  6:54PM,1
32,Gyeonggi,2014,12,Stepless_crossing,Gyeonggi,May  5 2018  6:54PM,1
36,Daegu,2014,5,Stepless_crossing,Daegu,May  5 2018  6:54PM,1
32,Gyeonggi,2014,6,Stepless_crossing,Gyeonggi,May  5 2018  6:54PM,1
32,Gyeonggi,2014,6,Stepless_crossing,Gyeonggi,May  5 2018  6:54PM,1
32,Gyeonggi,2014,4,Stepless_crossing,Gyeonggi,May  5 2018  6:54PM,1
32,Gyeonggi,2014,7,Stepless_crossing,Gyeonggi,May  5 2018  6:54PM,1
36,Daegu,2014,4,Stepless_crossing,Daegu,May  5 2018  6:54PM,1
