State_Code,State,LenderId,EstimatedCreditScore,PropertyTypeId,RequestedLoanTypeId,UpdatedOn,Status
,Jeollabukdo,2017,6,Walking_old_man,Jeollabukdo,Dec 29 2018  4:24PM,
,Jeollabukdo,2017,3,Walking_old_man,Jeollabukdo,Dec 29 2018  4:24PM,
,Jeollabukdo,2017,5,Walking_old_man,Jeollabukdo,Dec 29 2018  4:24PM,
,Jeollabukdo,2017,3,Walking_old_man,Jeollabukdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,6,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,5,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,5,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,4,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,4,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,4,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,3,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,2,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,12,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,8,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,5,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,4,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,3,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,3,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,2,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,6,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,3,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,3,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,5,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,3,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,5,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,3,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,4,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,3,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,6,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,5,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2017,4,Walking_old_man,Jeollanamdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,6,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,5,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,4,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,2,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,11,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,5,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,3,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,3,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,2,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,10,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,6,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,5,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,3,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,6,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,4,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,4,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,3,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,3,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,3,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,6,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,3,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,5,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,5,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,3,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,5,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,3,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,5,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2017,5,Walking_old_man,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,7,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,4,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,4,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,8,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,10,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,6,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,4,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,5,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,8,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,5,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,4,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,5,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,6,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,4,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,6,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,5,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2017,4,Walking_old_man,Gyeongsangnamdo,Apr 29 2018  4:24PM,
,Gyeongsangnamdo,2017,4,Walking_old_man,Gyeongsangnamdo,Apr 29 2018  4:24PM,
,Gyeongsangnamdo,2017,4,Walking_old_man,Gyeongsangnamdo,Apr 29 2018  4:24PM,
,Gyeongsangnamdo,2017,3,Walking_old_man,Gyeongsangnamdo,Apr 29 2018  4:24PM,
,Gyeongsangnamdo,2017,5,Walking_old_man,Gyeongsangnamdo,Apr 29 2018  4:24PM,
,Jeju,2017,6,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Jeju,2017,3,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Jeju,2017,3,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Jeju,2017,3,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Jeju,2017,3,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Jeju,2017,3,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Jeju,2017,3,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Jeju,2017,3,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Jeju,2017,5,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Jeju,2017,4,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Jeju,2017,4,Walking_old_man,Jeju,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,9,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,11,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,9,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,9,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,9,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,9,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,8,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,8,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,8,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,9,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,8,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,8,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Apr 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,6,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,5,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,9,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,8,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,7,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Seoul,2017,4,Bicycle,Seoul,Dec 29 2018  4:24PM,
,Busan,2017,4,Bicycle,Busan,Dec 29 2018  4:24PM,
,Busan,2017,7,Bicycle,Busan,Dec 29 2018  4:24PM,
,Busan,2017,5,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,4,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,4,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,5,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,3,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,5,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,4,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,5,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,6,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,5,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,4,Bicycle,Busan,Jan  4 2018  8:04PM,
,Busan,2017,4,Bicycle,Busan,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,12,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,11,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,10,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,7,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,10,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,7,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,8,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,6,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,5,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,3,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Daegu,2017,4,Bicycle,Daegu,Jan  4 2018  8:04PM,
,Incheon,2017,5,Bicycle,Incheon,Jan  4 2018  8:04PM,
,Incheon,2017,4,Bicycle,Incheon,Jan  4 2018  8:04PM,
,Incheon,2017,5,Bicycle,Incheon,Jan  4 2018  8:04PM,
,Incheon,2017,4,Bicycle,Incheon,Jan  4 2018  8:04PM,
,Incheon,2017,4,Bicycle,Incheon,Jan  4 2018  8:04PM,
