State_Code,State,LenderId,EstimatedCreditScore,PropertyTypeId,RequestedLoanTypeId,UpdatedOn,Status
,Incheon,2017,4,Bicycle,Incheon,Jan  4 2018  8:04PM,
,Incheon,2017,4,Bicycle,Incheon,Jan  4 2018  8:04PM,
,Incheon,2017,4,Bicycle,Incheon,Jan  4 2018  8:04PM,
,Gwangju,2017,5,Bicycle,Gwangju,Jan  4 2018  8:04PM,
,Gwangju,2017,5,Bicycle,Gwangju,Jan  4 2018  8:04PM,
,Gwangju,2017,4,Bicycle,Gwangju,Jan  4 2018  8:04PM,
,Gwangju,2017,7,Bicycle,Gwangju,Jan  4 2018  8:04PM,
,Gwangju,2017,5,Bicycle,Gwangju,Jan  4 2018  8:04PM,
,Gwangju,2017,4,Bicycle,Gwangju,Jan  4 2018  8:04PM,
,Gwangju,2017,4,Bicycle,Gwangju,Jan  4 2018  8:04PM,
,Daejeon,2017,5,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Daejeon,2017,4,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Daejeon,2017,4,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Daejeon,2017,7,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Daejeon,2017,6,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Daejeon,2017,5,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Daejeon,2017,4,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Daejeon,2017,7,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Daejeon,2017,4,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Daejeon,2017,4,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Daejeon,2017,4,Bicycle,Daejeon,Jan  4 2018  8:04PM,
,Ulsan,2017,6,Bicycle,Ulsan,Jan  4 2018  8:04PM,
,Ulsan,2017,5,Bicycle,Ulsan,Jan  4 2018  8:04PM,
,Ulsan,2017,5,Bicycle,Ulsan,Jan  4 2018  8:04PM,
,Ulsan,2017,4,Bicycle,Ulsan,Jan  4 2018  8:04PM,
,Ulsan,2017,4,Bicycle,Ulsan,Jan  4 2018  8:04PM,
,Ulsan,2017,5,Bicycle,Ulsan,Jan  4 2018  8:04PM,
,Ulsan,2017,4,Bicycle,Ulsan,Jan  4 2018  8:04PM,
,Ulsan,2017,4,Bicycle,Ulsan,Jan  4 2018  8:04PM,
,Ulsan,2017,5,Bicycle,Ulsan,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,6,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,6,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,7,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,7,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,7,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,6,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,6,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,6,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,6,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,6,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,7,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,6,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,7,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,6,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,5,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,6,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gyeonggi,2017,4,Bicycle,Gyeonggi,Jan  4 2018  8:04PM,
,Gangwon,2017,4,Bicycle,Gangwon,Jan  4 2018  8:04PM,
,Gangwon,2017,3,Bicycle,Gangwon,Jan  4 2018  8:04PM,
,Gangwon,2017,5,Bicycle,Gangwon,Jan  4 2018  8:04PM,
,Gangwon,2017,4,Bicycle,Gangwon,Jan  4 2018  8:04PM,
,Gangwon,2017,3,Bicycle,Gangwon,Jan  4 2018  8:04PM,
,Chungcheongbukdo,2017,7,Bicycle,Chungcheongbukdo,Jan  4 2018  8:04PM,
,Chungcheongbukdo,2017,8,Bicycle,Chungcheongbukdo,Jan  4 2018  8:04PM,
,Chungcheongbukdo,2017,5,Bicycle,Chungcheongbukdo,Jan  4 2018  8:04PM,
,Chungcheongbukdo,2017,5,Bicycle,Chungcheongbukdo,Jan  4 2018  8:04PM,
,Chungcheongbukdo,2017,4,Bicycle,Chungcheongbukdo,Jan  4 2018  8:04PM,
,Chungcheongbukdo,2017,4,Bicycle,Chungcheongbukdo,Jan  4 2018  8:04PM,
,Chungcheongbukdo,2017,4,Bicycle,Chungcheongbukdo,Jan  4 2018  8:04PM,
,Chungcheongbukdo,2017,4,Bicycle,Chungcheongbukdo,Jan  4 2018  8:04PM,
,Chungcheongbukdo,2017,4,Bicycle,Chungcheongbukdo,Jan  4 2018  8:04PM,
,Chungcheongbukdo,2017,4,Bicycle,Chungcheongbukdo,Jan  4 2018  8:04PM,
,Chungcheongnamdo,2017,4,Bicycle,Chungcheongnamdo,Jan  4 2018  8:04PM,
,Chungcheongnamdo,2017,4,Bicycle,Chungcheongnamdo,Jan  4 2018  8:04PM,
,Chungcheongnamdo,2017,6,Bicycle,Chungcheongnamdo,Jan  4 2018  8:04PM,
,Jeollabukdo,2017,5,Bicycle,Jeollabukdo,Jan  4 2018  8:04PM,
,Jeollabukdo,2017,5,Bicycle,Jeollabukdo,Jan  4 2018  8:04PM,
,Jeollabukdo,2017,4,Bicycle,Jeollabukdo,Jan  4 2018  8:04PM,
,Jeollabukdo,2017,3,Bicycle,Jeollabukdo,Jan  4 2018  8:04PM,
,Jeollabukdo,2017,6,Bicycle,Jeollabukdo,Jan  4 2018  8:04PM,
,Jeollabukdo,2017,5,Bicycle,Jeollabukdo,Jan  4 2018  8:04PM,
,Jeollabukdo,2017,5,Bicycle,Jeollabukdo,Jan  4 2018  8:04PM,
,Jeollabukdo,2017,4,Bicycle,Jeollabukdo,Jan  4 2018  8:04PM,
,Jeollabukdo,2017,4,Bicycle,Jeollabukdo,Jan  4 2018  8:04PM,
,Jeollanamdo,2017,4,Bicycle,Jeollanamdo,Feb  4 2018  8:219PM,
,Jeollanamdo,2017,5,Bicycle,Jeollanamdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,7,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,4,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,7,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,5,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,4,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,8,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,5,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,5,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,5,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,4,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,4,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,4,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,8,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,7,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,5,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,5,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,5,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,6,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,6,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,4,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangbukdo,2017,4,Bicycle,Gyeongsangbukdo,Feb  4 2018  8:219PM,
,Gyeongsangnamdo,2017,5,Bicycle,Gyeongsangnamdo,Feb  4 2018  8:219PM,
,Gyeongsangnamdo,2017,5,Bicycle,Gyeongsangnamdo,Feb  4 2018  8:219PM,
,Gyeongsangnamdo,2017,6,Bicycle,Gyeongsangnamdo,Feb  4 2018  8:219PM,
,Gyeongsangnamdo,2017,5,Bicycle,Gyeongsangnamdo,Feb  4 2018  8:219PM,
,Gyeongsangnamdo,2017,5,Bicycle,Gyeongsangnamdo,Feb  4 2018  8:219PM,
,Gyeongsangnamdo,2017,4,Bicycle,Gyeongsangnamdo,Feb  4 2018  8:219PM,
,Gyeongsangnamdo,2017,7,Bicycle,Gyeongsangnamdo,Feb  4 2018  8:219PM,
,Gyeongsangnamdo,2017,4,Bicycle,Gyeongsangnamdo,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,10,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,10,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,8,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,9,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,9,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,10,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,9,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,6,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,5,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,8,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,7,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Seoul,2017,4,Stepless_crossing,Seoul,Feb  4 2018  8:219PM,
,Busan,2017,5,Stepless_crossing,Busan,Feb  4 2018  8:219PM,
,Busan,2017,6,Stepless_crossing,Busan,Feb  4 2018  8:219PM,
,Busan,2017,6,Stepless_crossing,Busan,Feb  4 2018  8:219PM,
,Busan,2017,4,Stepless_crossing,Busan,Feb  4 2018  8:219PM,
,Busan,2017,5,Stepless_crossing,Busan,Feb  4 2018  8:219PM,
,Busan,2017,4,Stepless_crossing,Busan,Feb  4 2018  8:219PM,
,Busan,2017,5,Stepless_crossing,Busan,Feb  4 2018  8:219PM,
,Busan,2017,4,Stepless_crossing,Busan,Mar  4 2018  8:219PM,
,Busan,2017,17,Stepless_crossing,Busan,Mar  4 2018  8:219PM,
,Busan,2017,8,Stepless_crossing,Busan,Mar  4 2018  8:219PM,
,Busan,2017,6,Stepless_crossing,Busan,Mar  4 2018  8:219PM,
,Busan,2017,5,Stepless_crossing,Busan,Mar  4 2018  8:219PM,
,Busan,2017,6,Stepless_crossing,Busan,Mar  4 2018  8:219PM,
,Busan,2017,4,Stepless_crossing,Busan,Mar  4 2018  8:219PM,
,Gyeonggi,2017,6,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,4,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,6,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,4,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,4,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,13,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,7,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,6,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,5,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,5,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,5,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,4,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,7,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,6,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,6,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,5,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,4,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,6,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,5,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gyeonggi,2017,4,Stepless_crossing,Gyeonggi,Mar  4 2018  8:219PM,
,Gangwon,2017,5,Stepless_crossing,Gangwon,Mar  4 2018  8:219PM,
,Chungcheongbukdo,2017,7,Stepless_crossing,Chungcheongbukdo,Mar  4 2018  8:219PM,
,Chungcheongbukdo,2017,4,Stepless_crossing,Chungcheongbukdo,Mar  4 2018  8:219PM,
,Chungcheongbukdo,2017,5,Stepless_crossing,Chungcheongbukdo,Mar  4 2018  8:219PM,
,Chungcheongbukdo,2017,4,Stepless_crossing,Chungcheongbukdo,Mar  4 2018  8:219PM,
,Chungcheongnamdo,2017,7,Stepless_crossing,Chungcheongnamdo,Mar  4 2018  8:219PM,
,Chungcheongnamdo,2017,4,Stepless_crossing,Chungcheongnamdo,Mar  4 2018  8:219PM,
,Chungcheongnamdo,2017,6,Stepless_crossing,Chungcheongnamdo,Mar  4 2018  8:219PM,
,Chungcheongnamdo,2017,5,Stepless_crossing,Chungcheongnamdo,Mar  4 2018  8:219PM,
,Chungcheongnamdo,2017,5,Stepless_crossing,Chungcheongnamdo,Mar  4 2018  8:219PM,
,Chungcheongnamdo,2017,5,Stepless_crossing,Chungcheongnamdo,Mar  4 2018  8:219PM,
,Chungcheongnamdo,2017,4,Stepless_crossing,Chungcheongnamdo,Mar  4 2018  8:219PM,
,Chungcheongnamdo,2017,5,Stepless_crossing,Chungcheongnamdo,Mar  4 2018  8:219PM,
,Chungcheongnamdo,2017,4,Stepless_crossing,Chungcheongnamdo,Mar  4 2018  8:219PM,
,Jeollabukdo,2017,5,Stepless_crossing,Jeollabukdo,Mar  4 2018  8:219PM,
,Jeollabukdo,2017,8,Stepless_crossing,Jeollabukdo,Mar  4 2018  8:219PM,
,Jeollabukdo,2017,4,Stepless_crossing,Jeollabukdo,Mar  4 2018  8:219PM,
,Jeollanamdo,2017,5,Stepless_crossing,Jeollanamdo,Mar  4 2018  8:219PM,
