State_Code,State,LenderId,EstimatedCreditScore,PropertyTypeId,RequestedLoanTypeId,UpdatedOn,Status
,Daegu,2018,4,Bicycle,Daegu,Sep 26 2018  7:24AM,
,Incheon,2018,4,Bicycle,Incheon,Sep 26 2018  7:24AM,
,Gwangju,2018,5,Bicycle,Gwangju,Sep 26 2018  7:24AM,
,Gwangju,2018,4,Bicycle,Gwangju,Sep 26 2018  7:24AM,
,Daejeon,2018,5,Bicycle,Daejeon,Sep 26 2018  7:24AM,
,Daejeon,2018,5,Bicycle,Daejeon,Sep 26 2018  7:24AM,
,Daejeon,2018,4,Bicycle,Daejeon,Sep 26 2018  7:24AM,
,Daejeon,2018,4,Bicycle,Daejeon,Sep 26 2018  7:24AM,
,Daejeon,2018,4,Bicycle,Daejeon,Oct 23 2018 10:24PM,
,Daejeon,2018,5,Bicycle,Daejeon,Oct 23 2018 10:24PM,
,Daejeon,2018,7,Bicycle,Daejeon,Oct 23 2018 10:24PM,
,Daejeon,2018,6,Bicycle,Daejeon,Oct 23 2018 10:24PM,
,Daejeon,2018,6,Bicycle,Daejeon,Oct 23 2018 10:24PM,
,Daejeon,2018,4,Bicycle,Daejeon,Oct 23 2018 10:24PM,
,Daejeon,2018,4,Bicycle,Daejeon,Oct 23 2018 10:24PM,
,Daejeon,2018,5,Bicycle,Daejeon,Oct 23 2018 10:24PM,
,Daejeon,2018,5,Bicycle,Daejeon,Oct 23 2018 10:24PM,
,Daejeon,2018,4,Bicycle,Daejeon,Oct 23 2018 10:24PM,
,Ulsan,2018,6,Bicycle,Ulsan,Oct 23 2018 10:24PM,
,Ulsan,2018,5,Bicycle,Ulsan,Oct 23 2018 10:24PM,
,Ulsan,2018,5,Bicycle,Ulsan,Oct 23 2018 10:24PM,
,Ulsan,2018,4,Bicycle,Ulsan,Oct 23 2018 10:24PM,
,Ulsan,2018,5,Bicycle,Ulsan,Oct 23 2018 10:24PM,
,Ulsan,2018,5,Bicycle,Ulsan,Oct 23 2018 10:24PM,
,Sejong,2018,4,Bicycle,Sejong,Oct 23 2018 10:24PM,
,Gyeonggi,2018,6,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,7,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,6,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,8,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,7,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,3,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,6,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,8,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,7,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,7,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,6,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,6,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,6,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,8,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,6,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,7,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,6,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,7,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,7,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,7,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,6,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,6,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,5,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gyeonggi,2018,4,Bicycle,Gyeonggi,Oct 23 2018 10:24PM,
,Gangwon,2018,4,Bicycle,Gangwon,Oct 23 2018 10:24PM,
,Gangwon,2018,4,Bicycle,Gangwon,Oct 23 2018 10:24PM,
,Gangwon,2018,5,Bicycle,Gangwon,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,4,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,4,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,4,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,4,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,3,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,6,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,5,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,5,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,4,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,6,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,4,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,4,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,6,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,4,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,4,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongbukdo,2018,4,Bicycle,Chungcheongbukdo,Oct 23 2018 10:24PM,
,Chungcheongnamdo,2018,5,Bicycle,Chungcheongnamdo,Oct 23 2018 10:24PM,
,Chungcheongnamdo,2018,5,Bicycle,Chungcheongnamdo,Oct 23 2018 10:24PM,
,Jeollabukdo,2018,5,Bicycle,Jeollabukdo,Oct 23 2018 10:24PM,
,Jeollabukdo,2018,4,Bicycle,Jeollabukdo,Oct 23 2018 10:24PM,
,Jeollabukdo,2018,7,Bicycle,Jeollabukdo,Oct 23 2018 10:24PM,
,Jeollabukdo,2018,4,Bicycle,Jeollabukdo,Oct 23 2018 10:24PM,
,Jeollanamdo,2018,4,Bicycle,Jeollanamdo,Oct 23 2018 10:24PM,
,Jeollanamdo,2018,4,Bicycle,Jeollanamdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,6,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,10,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Oct 23 2018 10:24PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangbukdo,2018,8,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangbukdo,2018,4,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangbukdo,2018,5,Bicycle,Gyeongsangbukdo,Nov  5 2018  6:54PM,
,Gyeongsangnamdo,2018,5,Bicycle,Gyeongsangnamdo,Nov  5 2018  6:54PM,
,Gyeongsangnamdo,2018,4,Bicycle,Gyeongsangnamdo,May  5 2018  6:54PM,
,Gyeongsangnamdo,2018,4,Bicycle,Gyeongsangnamdo,May  5 2018  6:54PM,
,Gyeongsangnamdo,2018,7,Bicycle,Gyeongsangnamdo,May  5 2018  6:54PM,
,Gyeongsangnamdo,2018,9,Bicycle,Gyeongsangnamdo,May  5 2018  6:54PM,
,Gyeongsangnamdo,2018,4,Bicycle,Gyeongsangnamdo,May  5 2018  6:54PM,
,Gyeongsangnamdo,2018,4,Bicycle,Gyeongsangnamdo,May  5 2018  6:54PM,
,Gyeongsangnamdo,2018,4,Bicycle,Gyeongsangnamdo,May  5 2018  6:54PM,
,Gyeongsangnamdo,2018,5,Bicycle,Gyeongsangnamdo,May  5 2018  6:54PM,
,Seoul,2018,6,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,8,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,8,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,7,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,6,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,9,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,9,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,7,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,7,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,7,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,6,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,6,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,3,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,7,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,9,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,7,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,9,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,6,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,6,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,4,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,8,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,3,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,9,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,6,Stepless_crossing,Seoul,May  5 2018  6:54PM,
,Seoul,2018,5,Stepless_crossing,Seoul,Dec 29 2018  4:24PM,
,Seoul,2018,4,Stepless_crossing,Seoul,Dec 29 2018  4:24PM,
,Seoul,2018,4,Stepless_crossing,Seoul,Dec 29 2018  4:24PM,
,Busan,2018,4,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,3,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,4,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,4,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,6,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,6,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,5,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,4,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,4,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,13,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,13,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,8,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,6,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,5,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,5,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,4,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,10,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,4,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,4,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,4,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Busan,2018,4,Stepless_crossing,Busan,Dec 29 2018  4:24PM,
,Gyeonggi,2018,4,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,8,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,4,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,4,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,4,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,4,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gangwon,2018,4,Stepless_crossing,Gangwon,Dec 29 2018  4:24PM,
,Chungcheongbukdo,2018,4,Stepless_crossing,Chungcheongbukdo,Dec 29 2018  4:24PM,
,Chungcheongbukdo,2018,3,Stepless_crossing,Chungcheongbukdo,Dec 29 2018  4:24PM,
,Chungcheongbukdo,2018,4,Stepless_crossing,Chungcheongbukdo,Dec 29 2018  4:24PM,
,Chungcheongnamdo,2018,6,Stepless_crossing,Chungcheongnamdo,Dec 29 2018  4:24PM,
,Chungcheongnamdo,2018,5,Stepless_crossing,Chungcheongnamdo,Dec 29 2018  4:24PM,
,Chungcheongnamdo,2018,4,Stepless_crossing,Chungcheongnamdo,Dec 29 2018  4:24PM,
,Chungcheongnamdo,2018,5,Stepless_crossing,Chungcheongnamdo,Dec 29 2018  4:24PM,
,Chungcheongnamdo,2018,5,Stepless_crossing,Chungcheongnamdo,Dec 29 2018  4:24PM,
,Chungcheongnamdo,2018,4,Stepless_crossing,Chungcheongnamdo,Dec 29 2018  4:24PM,
,Jeollabukdo,2018,6,Stepless_crossing,Jeollabukdo,Dec 29 2018  4:24PM,
,Jeollabukdo,2018,4,Stepless_crossing,Jeollabukdo,Dec 29 2018  4:24PM,
,Jeollabukdo,2018,4,Stepless_crossing,Jeollabukdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,4,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,9,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,5,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,5,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,5,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,4,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,4,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,6,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,5,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,4,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Jeollanamdo,2018,4,Stepless_crossing,Jeollanamdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2018,5,Stepless_crossing,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2018,4,Stepless_crossing,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2018,4,Stepless_crossing,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2018,4,Stepless_crossing,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2018,4,Stepless_crossing,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2018,4,Stepless_crossing,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangbukdo,2018,4,Stepless_crossing,Gyeongsangbukdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2018,4,Stepless_crossing,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2018,4,Stepless_crossing,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2018,6,Stepless_crossing,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2018,4,Stepless_crossing,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2018,4,Stepless_crossing,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2018,4,Stepless_crossing,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Gyeongsangnamdo,2018,4,Stepless_crossing,Gyeongsangnamdo,Dec 29 2018  4:24PM,
,Jeju,2018,5,Stepless_crossing,Jeju,Dec 29 2018  4:24PM,
,Jeju,2018,5,Stepless_crossing,Jeju,Dec 29 2018  4:24PM,
,Jeju,2018,4,Stepless_crossing,Jeju,Dec 29 2018  4:24PM,
,Jeju,2018,4,Stepless_crossing,Jeju,Dec 29 2018  4:24PM,
,Daegu,2018,4,Stepless_crossing,Daegu,Dec 29 2018  4:24PM,
,Daegu,2018,7,Stepless_crossing,Daegu,Dec 29 2018  4:24PM,
,Daegu,2018,4,Stepless_crossing,Daegu,Dec 29 2018  4:24PM,
,Daegu,2018,4,Stepless_crossing,Daegu,Dec 29 2018  4:24PM,
,Incheon,2018,4,Stepless_crossing,Incheon,Dec 29 2018  4:24PM,
,Incheon,2018,4,Stepless_crossing,Incheon,Dec 29 2018  4:24PM,
,Daejeon,2018,4,Stepless_crossing,Daejeon,Dec 29 2018  4:24PM,
,Daejeon,2018,4,Stepless_crossing,Daejeon,Dec 29 2018  4:24PM,
,Daejeon,2018,4,Stepless_crossing,Daejeon,Dec 29 2018  4:24PM,
,Daejeon,2018,4,Stepless_crossing,Daejeon,Dec 29 2018  4:24PM,
,Ulsan,2018,4,Stepless_crossing,Ulsan,Dec 29 2018  4:24PM,
,Gyeonggi,2018,4,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,8,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,4,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,5,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,5,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,5,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,4,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,6,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
,Gyeonggi,2018,4,Stepless_crossing,Gyeonggi,Dec 29 2018  4:24PM,
